,access_rate,epsilon_values,latency_deviation,total_latency,total_rewards
1206,0.62,0.4073000000000653,2.0858938759388517,11.229220206713205,-19.14427924105838
1207,0.52,0.40680000000006533,5.092194523527913,11.239065815161961,-161.20802871818609
1208,0.74,0.4063000000000654,1.29384922444086,8.441304314186855,-0.0944686221627771
1209,0.52,0.40580000000006544,2.6782445730995335,10.560811928939042,-5.297915772850474
1210,0.7,0.4054000000000655,1.2301015902009254,10.34566033076099,-0.05629499271247271
1211,0.8400000000000001,0.40490000000006554,3.4643794571766477,8.696895104192114,-0.12851883892576332
1212,0.82,0.4044000000000656,3.684232255230891,8.826832706268494,-2.577313536071231
1213,0.86,0.40390000000006565,6.286097778673326,12.429481087507824,-0.9494796102218341
1214,0.76,0.4034000000000657,2.4642298848569366,8.696835275605734,-0.17568533221624089
1215,0.7,0.40300000000006575,0.45478361246721066,8.682484936187679,-0.008000322251816521
1216,0.7,0.4025000000000658,5.0741327323138865,12.311575059057803,-7.951980972402623
1217,0.62,0.40200000000006586,3.915819582297028,8.97414986241142,-141.53969050674817
1218,0.78,0.4015000000000659,2.6352796841187924,10.953527032125116,-0.9119255735631471
1219,0.78,0.40100000000006597,2.228488192156809,10.308335669809273,-46.47506787936991
1220,0.9,0.400500000000066,7.799981959310863,16.300814603199818,0.0
1221,0.7999999999999999,0.4000000000000661,0.8569061207124833,8.430485551458753,0.0
1222,0.56,0.3996000000000661,1.535535182955615,8.69704825316158,0.0
1223,0.8,0.3991000000000662,0.7114312746965379,11.08337874787292,-0.006096164658995624
1224,0.7,0.39860000000006623,3.4651485270527944,14.698310913892158,-1.0612013367120483
1225,0.8200000000000001,0.3981000000000663,0.82182617480188,11.23323539073249,-0.017381397012527087
1226,0.7,0.39760000000006634,1.0786451531372574,11.241743335202536,0.0
1227,0.82,0.3971000000000664,2.642526768002347,8.964501531105638,-0.1284683875032204
1228,0.76,0.39660000000006645,1.2556847826973097,9.226616427626388,-0.3662958722017734
1229,0.9,0.3961000000000665,3.643739531226609,10.967010066070692,0.0
1230,0.78,0.39560000000006657,0.5349912918179573,8.697865867509305,0.0
1231,0.74,0.3951000000000666,2.4626057416755542,8.69427541803931,-0.3960774874229357
1232,0.48,0.3946000000000667,3.664862032247265,11.897911174952359,-935.3468618107197
1233,0.6799999999999999,0.39410000000006673,4.464780409270949,12.697610757003254,-7.487693448381499
1234,0.5,0.3936000000000668,4.441930037097355,11.763326313573522,-117.8360558450424
1235,0.72,0.39310000000006684,3.0217346930299334,10.43291237265974,-19.215300114466547
1236,0.6599999999999999,0.3926000000000669,3.2859343935612744,10.429411176546953,-0.8404341488992649
1237,0.86,0.39210000000006695,4.47365053290105,10.710857538544317,-0.1283458102004778
1238,0.72,0.391600000000067,0.4577106200387597,8.430118923428251,-0.06458987780567944
1239,0.78,0.39110000000006706,3.4431319510505163,9.766129505523146,-51.903588540358314
1240,0.58,0.3908000000000671,1.8389144454507562,10.922630977797118,-0.07865008113739101
1241,0.6199999999999999,0.39030000000006715,4.103350862292368,9.255433101194207,-22.37614678533321
1242,0.9,0.3898000000000672,4.10939989030207,10.164667790409307,0.0
1243,0.76,0.38930000000006726,3.8492935215724997,12.295539210060333,-19.052238720487928
1244,0.8600000000000001,0.3888000000000673,1.5719319683187678,10.158293581360764,-0.042434503950771085
1245,0.8,0.3878000000000674,1.8424673805238563,10.308777254102173,-0.17574031712395038
1246,0.6399999999999999,0.3873000000000675,6.446937854100409,15.858161108675194,-76.23312291082902
1247,0.78,0.38680000000006753,2.0883202681003086,9.232831442236137,-19.037789133290534
1248,0.8,0.3863000000000676,3.2777554632940378,8.417032702498714,-0.9491207654524061
1249,0.8,0.38580000000006764,6.677416659277033,14.816472054339936,-343.346941421552
1250,0.6199999999999999,0.3854000000000677,2.740930772669916,10.862139395975948,-0.3211166125024685
1251,0.8,0.38490000000006774,5.736801063839623,12.705878939417731,-9.592352637159347
1252,0.7999999999999999,0.3844000000000678,2.2551335280034044,9.4830014679513,-0.3667279844711906
1253,0.76,0.38390000000006785,3.2858737462582326,12.429313044230225,-0.4772836118037967
1254,0.8200000000000001,0.3834000000000679,5.464359001702232,10.697147623766394,-1.056082360480872
1255,0.9,0.38290000000006796,1.4549198578523932,10.682841507628455,0.0
1256,0.82,0.382400000000068,1.524941991115709,8.588156224474366,-0.3660694009998786
1257,0.86,0.3819000000000681,0.45770572898989403,8.42958315901462,-0.0023516903062819924
1258,0.8,0.38140000000006813,2.642884735710796,8.964887371024329,-0.34874146742441475
1259,0.74,0.38050000000006823,5.043108770214835,11.365037341597247,-6.777173430083998
1260,0.74,0.3800000000000683,3.4651133440174484,10.698158438781125,-0.698226408201199
1261,0.78,0.37950000000006834,2.285356588286664,8.428455656318281,-0.09450545163471406
1262,0.82,0.3790000000000684,2.4745326746796534,8.712207287594946,-0.12861127701004704
1263,0.74,0.37860000000006844,4.242253920106933,13.363994687470589,-1.319125604237628
1264,0.66,0.3781000000000685,5.863223655342279,13.095329203874453,-163.82493998983435
1265,0.72,0.37770000000006854,0.46504084523582323,8.698115071761421,-0.021751434019305595
1266,0.78,0.3772000000000686,2.2860190385584667,10.429494295613349,-0.1457046995588553
1267,0.78,0.37670000000006865,0.4571045816390207,8.429687431885414,-0.006396473955285961
1268,0.72,0.37570000000006876,1.4432808691807448,9.765299305390863,-2.59530349232059
1269,0.8,0.3752000000000688,3.6532055588686836,8.981186366472041,-0.9944692933614385
1270,0.8,0.37470000000006887,1.1468581194969585,9.07645023209032,-0.4412077913239784
1271,0.76,0.3742000000000689,2.465238813362376,8.698612494311527,-0.16796949821356089
1272,0.72,0.373700000000069,2.678385005711475,10.563220903348865,-51.85325661711987
1273,0.6599999999999999,0.373400000000069,4.746156134615909,13.119673881559663,0.0
1274,0.74,0.37290000000006907,1.5210500079309348,11.897150361314399,-2.577555819840831
1275,0.7,0.3724000000000691,2.214892853391847,9.622839689650565,-0.8776693636900669
1276,0.8800000000000001,0.3719000000000692,1.4460650664630637,8.66999932568338,-0.0023538346963838334
1277,0.8,0.37140000000006923,1.2857286225106013,8.430013996363709,-0.032988783897106314
1278,0.7,0.37110000000006926,0.4495144725824372,8.674841656956708,0.0
1279,0.8400000000000001,0.3706000000000693,0.6289224158075004,8.708826880360114,-0.006389039016243578
1280,0.8400000000000001,0.3701000000000694,1.5209095392796896,9.898478509534634,-0.9496583664690336
1281,0.64,0.36960000000006943,0.6457047728517707,8.969002136477092,-0.08290132119645564
1282,0.72,0.3691000000000695,1.28357472940377,8.425992325587007,-0.35598333705876894
1283,0.76,0.36860000000006954,4.653198616899638,10.980208347849288,-1.3437259548426284
1284,0.74,0.3681000000000696,6.400030934063864,13.900498457631533,-119.96986878956355
1285,0.8,0.36760000000006965,3.5096519248603473,8.564975440991375,-0.43572860889020826
1286,0.74,0.3671000000000697,3.8151881662681175,9.224144200621692,-2.54672756065145
1287,0.8600000000000001,0.36660000000006976,4.464545003431462,12.697312372624433,-0.12829754586641537
1288,0.76,0.3661000000000698,4.801386105869665,10.302510890070984,-7.91008953276778
1289,0.6,0.36560000000006987,5.516593670391449,10.575720497705099,-428.00732691218747
1290,0.78,0.3651000000000699,5.4645386449062325,10.69709721196853,-19.03457409737731
1291,0.82,0.36460000000007,4.709284133952932,9.76461466761112,-0.349292190046216
1292,0.78,0.36410000000007003,5.157248621132941,14.390198365114154,-141.24785651570468
1293,0.9,0.3636000000000701,3.8212821608818524,9.232359632220344,0.0
1294,0.78,0.36310000000007014,1.2828073750732076,11.344011097495386,-3.256231833649564
1295,0.7,0.3627000000000702,5.523164947602263,14.7564393301438,-4.067578027627122
1296,0.9,0.36220000000007024,1.4535702186986288,8.680826191278419,0.0
1297,0.82,0.3617000000000703,2.6435610933268405,8.966605029178732,-0.12847479635798037
1298,0.82,0.36120000000007035,2.464772006400049,8.697593045053354,-0.02574323089090852
1299,0.6399999999999999,0.3608000000000704,0.92710929889282,8.37760497267267,0.0
1300,0.78,0.36030000000007045,2.2645131593929952,9.497096693285675,-0.9660690265491463
1301,0.8800000000000001,0.3598000000000705,2.1080937046488124,10.162605373180652,-0.00640027866877659
1302,0.9,0.35930000000007056,0.4646143739269178,8.69736954966135,0.0
1303,0.7,0.3588000000000706,0.636056255337588,8.69727057199944,-0.1707254120713257
1304,0.9,0.3583000000000707,4.474044732809934,10.711420802658195,0.0
1305,0.6,0.3579000000000707,3.451898233838448,9.678682214257208,-175.83796026493434
1306,0.8400000000000001,0.35740000000007077,3.8976168255334387,8.946915163948109,-6.684497678934163
1307,0.78,0.3569000000000708,2.662520282374552,11.894489123346066,-140.7183431364035
1308,0.8,0.3564000000000709,1.6352811787745254,8.953502826968927,-0.01325611210081509
1309,0.8400000000000001,0.35590000000007094,3.4647987803223534,8.697613502793534,-0.12842552877974067
1310,0.82,0.355400000000071,3.506788638533254,8.560629662054875,-2.5772960231675563
1311,0.9,0.35490000000007105,4.455707780087592,10.684057251233755,0.0
1312,0.8400000000000001,0.3544000000000711,2.0371643848352763,11.188509786921191,-1.68340967409365
1313,0.8,0.35390000000007116,0.9307985441605829,9.896512718201695,-0.12842808862701416
1314,0.78,0.3534000000000712,3.0647050343583144,10.297519365668238,-426.05956484444323
1315,0.6399999999999999,0.35290000000007127,5.086590195218595,11.230388475882492,-22.691139463664708
1316,0.8,0.3524000000000713,0.8647502186648325,9.09648913773994,-0.1283838576238181
1317,0.72,0.3519000000000714,2.686207249592743,10.829679113475141,-7.011447480456343
1318,0.6599999999999999,0.35140000000007143,3.1092069161218845,8.164178994990571,-0.8698979725439759
1319,0.6599999999999999,0.3510000000000715,3.48611752934187,10.72941661277243,-3.3796564340281208
1320,0.7,0.35050000000007153,2.264755592211553,9.497611250105319,-1.014707609932961
1321,0.74,0.3500000000000716,2.6268995123074053,10.940944206207984,-0.8691770360008684
1322,0.86,0.34950000000007164,1.8222758129201346,9.233892121314017,-0.0026201700519963766
1323,0.72,0.3490000000000717,4.9099715320959545,14.965375579810118,-141.21634395626327
1324,0.8800000000000001,0.34850000000007175,7.652881663896051,16.979838531104296,-2.4332219060168616
1325,0.82,0.3480000000000718,1.2119679093097702,9.361408910125919,-0.12723617148417493
1326,0.82,0.34750000000007186,2.0508901809489486,9.376718267757912,-0.8519459613594209
1327,0.6799999999999999,0.3471000000000719,1.6875022420181418,9.03160315048027,-0.16060515332971817
1328,0.86,0.34660000000007196,3.814185051415084,12.043089157122406,-0.01736021657467803
1329,0.8400000000000001,0.346100000000072,6.288673257889664,14.43445114667702,-2.5819901638931233
1330,0.64,0.34570000000007206,0.4276241725922614,7.678357337650105,0.0
1331,0.82,0.3452000000000721,2.2646393962754887,9.497308984950813,-0.14283189946109745
1332,0.78,0.34480000000007216,3.9109202205649725,11.36843033084746,0.0
1333,0.78,0.3443000000000722,0.6123661141923961,8.40553028856806,-0.01965854015481595
1334,0.6599999999999999,0.34380000000007227,4.8860436504130025,10.02949167542491,-8.865360457037848
1335,0.82,0.3433000000000723,4.285480468928975,14.428486299508643,-0.38822006862440334
1336,0.9,0.3428000000000724,1.2763718534837256,10.415001583170964,0.0
1337,0.6599999999999999,0.34230000000007244,3.2642610854017042,9.496706933128909,-51.92643980212364
1338,0.9,0.3418000000000725,2.9383728706743426,9.908514983791985,0.0
1339,0.5800000000000001,0.34140000000007253,2.9648159626588146,9.197594708040123,-3.3846353691464124
1340,0.6799999999999999,0.3409000000000726,4.248138177510893,11.472499550657616,-52.86126277289054
1341,0.8,0.34040000000007264,4.885769030297441,12.029654427525285,-0.9473495608245847
1342,0.8400000000000001,0.3399000000000727,2.286195174969593,8.429964191978407,-0.019347944097835468
1343,0.6599999999999999,0.33940000000007275,3.286168255741738,10.429733455629735,-1.4256145677644163
1344,0.8,0.3389000000000728,1.6880927774967869,8.832417998001722,-0.9478485426044735
1345,0.76,0.33840000000007286,1.3193904690644769,8.279856632852995,-6.695792735661574
1346,0.6199999999999999,0.3379000000000729,2.307727934926286,9.361839632710417,-51.91442628213018
1347,0.9,0.337400000000073,4.821552421727855,13.232672843620227,0.0
1348,0.74,0.33690000000007303,4.704831736195324,8.858038654353848,-1.5501521114989198
1349,0.8,0.3364000000000731,1.6361557192725928,8.954442958555962,-0.04963143958417553
1350,0.7,0.33590000000007314,2.88568783934618,10.028851919214736,-7.967430963693682
1351,0.74,0.3354000000000732,1.250385231858323,8.962568212469185,-0.9494163199611834
1352,0.9,0.33490000000007325,4.455057449488118,10.683051851414305,0.0
1353,0.72,0.3344000000000733,3.4120890765367706,10.818449355185233,-7.214563781099708
1354,0.6599999999999999,0.33390000000007336,3.8464293395922793,10.991067204060075,-2.2162099574681227
1355,0.8200000000000001,0.3334000000000734,1.2148429787977053,9.36636966680014,-0.052519426027962335
1356,0.8400000000000001,0.33290000000007347,1.5446238563793524,8.683398181208442,0.0
1357,0.6599999999999999,0.3324000000000735,1.278029172868719,8.417471115335193,-0.5165728205026465
1358,0.6599999999999999,0.3319000000000736,5.086272191801557,11.229897081659466,-73.03472761324065
1359,0.8,0.33140000000007364,3.6860695370572962,8.829453641190874,-7.017485433565658
1360,0.8400000000000001,0.3309000000000737,2.678223018385359,10.81761362810708,-0.3489310396775366
1361,0.74,0.33040000000007375,1.485871487170059,9.629148320009193,-0.0347445720286126
1362,0.72,0.3299000000000738,2.693487527063789,8.841296713387539,-2.683707183144914
1363,0.6399999999999999,0.32940000000007386,0.4646990091161033,8.697489732253826,-0.10091858758637173
1364,0.86,0.3289000000000739,2.4737415516227266,10.711032588199819,-0.01737111385235539
1365,0.8200000000000001,0.32840000000007397,0.6786574891160843,8.697101853956816,0.0
1366,0.74,0.327900000000074,3.1073318593036268,8.161408782898512,-0.5168962904924614
1367,0.6599999999999999,0.32760000000007405,1.238961242601863,9.142324337808247,0.0
1368,0.6199999999999999,0.3271000000000741,6.864586235305985,13.097373720666422,-773.1336364527319
1369,0.86,0.32660000000007416,0.6288303912668983,8.429825197464977,0.0
1370,0.76,0.3261000000000742,3.0432289012463842,9.365311536194287,-19.049877703581878
1371,0.6799999999999999,0.3256000000000743,4.346161689392041,10.319654412403253,-463.5185736656032
1372,0.72,0.32510000000007433,2.4645453964226607,8.69733860883406,-0.4777753517664002
1373,0.8200000000000001,0.32410000000007444,2.4726923682455277,8.709486588216752,-0.12848423471796333
1374,0.72,0.3236000000000745,0.6288445470849793,8.429128433022543,0.0
1375,0.6199999999999999,0.32310000000007455,2.4432462963968167,9.765169762663032,-17.285140412424887
1376,0.6799999999999999,0.3226000000000746,2.22179152820499,9.633069652076825,-1.2976210734606215
1377,0.6599999999999999,0.32210000000007466,2.63627003163178,8.954981118169144,-3.265282401002795
1378,0.8400000000000001,0.3216000000000747,1.6432894530262456,8.96536592204895,-0.01737222486326064
1379,0.9,0.32110000000007477,3.6431449557914553,8.96525023301043,0.0
1380,0.86,0.3206000000000748,3.464900582650516,8.698042475142602,-0.047230976223062625
1381,0.76,0.3201000000000749,7.29395155653157,14.441280778504785,-26.07282199218554
1382,0.8400000000000001,0.31960000000007494,7.4647799136457476,12.697849500936657,-7.013413602645592
1383,0.9,0.319100000000075,1.4642309622254703,8.696690584722294,0.0
1384,0.8,0.31860000000007505,3.0639226022362847,10.296637109267122,-382.57662786734016
1385,0.78,0.3181000000000751,2.265248708579604,9.4982261762894,-0.9668820207618921
1386,0.9,0.31760000000007516,2.4738370665219658,10.711219496377982,0.0
1387,0.52,0.3171000000000752,1.0356288275736598,9.097221274157501,-1.119514795027651
1388,0.74,0.31660000000007527,2.085916662207617,10.029074512563728,-0.25682778585979277
1389,0.7000000000000001,0.3162000000000753,1.2414297449186664,8.362640604976361,-0.02175006702242961
1390,0.8400000000000001,0.31570000000007536,0.46434904800150323,8.696855759332346,-0.006392634032280363
