,access_rate,epsilon_values,explore/exploit,latency_deviation,total_latency,total_rewards
2862,0.62,0.43443999999952543,exploit,4.938550456604012,11.90810861836965,-4.462865948384818
2863,0.6,0.4342399999995255,exploit,2.474413691043188,8.711937498916807,-2.4086427178898853
2864,0.58,0.4340399999995256,explore,5.043876318504517,9.366614297779067,-53.34295995762379
2865,0.6,0.43383999999952566,exploit,1.6436024256910926,10.965985375113274,-0.3951268580013076
2866,0.7200000000000001,0.43363999999952574,exploit,0.8294789957534509,9.244650296629594,-0.01561293377366676
2867,0.5199999999999999,0.4334399999995258,exploit,4.035649599418415,9.353964403444015,-54.583228855730816
2868,0.5599999999999999,0.4332399999995259,explore,4.65336132418066,10.980439428892664,-4.810077656912679
2869,0.58,0.43303999999952597,exploit,6.696916112675282,14.022970494935754,-5.646587886596921
2870,0.6,0.43283999999952605,explore,3.422072823025084,12.833863891435618,-1.241897049658212
2871,0.5599999999999999,0.4326399999995261,exploit,-0.3140000271607679,8.829455278673029,-0.12849649343893332
2872,0.6399999999999999,0.4324399999995262,exploit,5.885400222410317,10.028848258528145,-9.99092586119982
2873,0.5,0.4322399999995263,explore,1.253246832337739,10.580169434554326,-3.222899773425244
2874,0.6599999999999999,0.43203999999952636,exploit,2.065277252874829,10.29851555940336,-0.1017575065552733
2875,0.52,0.43183999999952644,explore,2.643479823003651,10.96554399888714,-46.887664410731595
2876,0.5799999999999998,0.4316399999995265,exploit,4.183104601185265,11.683868185747043,-42.256656583395944
2877,0.6,0.4314399999995266,exploit,4.455153123111936,10.683099433726806,-7.06756753971703
2878,0.6399999999999999,0.43123999999952667,exploit,3.6438425960251664,10.96632218882151,-1.2098478389648357
2879,0.6799999999999999,0.43103999999952675,exploit,1.2871349183993126,8.431095807770255,-0.03816491950549876
2880,0.6,0.4308399999995268,exploit,4.707465191929061,11.761626250550828,-0.21422390402678626
2881,0.7,0.4306399999995269,exploit,5.000504963168349,11.501033994412047,-1.1979382661457603
2882,0.6,0.430439999999527,explore,3.664597041936841,9.8973219949235,-19.488443988736424
2883,0.52,0.43023999999952706,explore,3.9021716330340475,10.130467921642897,-28.266032860956027
2884,0.6599999999999999,0.43003999999952713,exploit,4.453568141127478,8.680797648185392,-1.5651193552494216
2885,0.7,0.4298399999995272,exploit,2.471680027368808,8.707849815114287,-0.10188758545480603
2886,0.6599999999999999,0.4296399999995273,exploit,0.46465244623763624,8.69730327864693,-0.01984553050836549
2887,0.7,0.42943999999952737,explore,2.6431561243280393,8.96512594474942,-0.11194216765164774
2888,0.68,0.42923999999952744,exploit,5.284880497606825,12.427847657277207,-2.1369059695484762
2889,0.6399999999999999,0.4290399999995275,exploit,0.4727612453959413,8.709874091313102,-0.12240203762378457
2890,0.64,0.4288399999995276,exploit,4.88584022870595,14.029233533569823,-0.20124231666853581
2891,0.54,0.4286399999995277,explore,4.864174280179781,9.09766883143718,-16.071986318135572
2892,0.6,0.42843999999952775,explore,4.642575591333179,10.96519298341233,-7.764774203627736
2893,0.58,0.42823999999952783,exploit,4.862691498128119,11.094463486087305,-0.9177481251873018
2894,0.7,0.4280399999995279,exploit,5.465160956612795,12.698159089351275,-2.044087258417393
2895,0.7,0.427839999999528,exploit,2.652670045668462,8.979490658805117,-0.11405030695297387
2896,0.64,0.42763999999952806,explore,7.257557697038952,13.486799923611315,-8.160529556430479
2897,0.6599999999999999,0.42743999999952814,exploit,3.8234581777922982,9.235846570400186,-0.6779789902946743
2898,0.5599999999999999,0.4272399999995282,exploit,5.064971372995408,10.298821503937557,-27.28593504992019
2899,0.6,0.4270399999995283,explore,1.8653322706589293,9.098406344263584,-0.49145372909716356
2900,0.5599999999999999,0.4268399999995284,explore,7.231913168325586,13.648329917936376,-33.27970459120458
2901,0.6599999999999999,0.42663999999952845,exploit,4.264929244463588,9.497920596529763,-19.286530468226015
2902,0.5,0.42643999999952853,explore,2.4142347950117022,12.82179590079954,-18.34491380421968
2903,0.6199999999999999,0.4262399999995286,explore,1.2649398945962265,9.498039305519727,-0.06903697205398215
2904,0.6399999999999999,0.4260399999995287,exploit,3.4646029767450393,8.697769167256341,-0.48116483434695156
2905,0.6399999999999999,0.42583999999952876,explore,5.244005913229992,10.566540431327855,-1.5831007760149696
2906,0.64,0.42563999999952884,exploit,1.4644766098343402,8.697118598339587,-0.08374535568266142
2907,0.6599999999999999,0.4254399999995289,exploit,-0.5356943737854077,8.696789034052749,-0.015596661214870841
2908,0.6199999999999999,0.425239999999529,exploit,4.0981340204251575,8.147614993423081,-3.301710717527387
2909,0.58,0.4250399999995291,explore,7.2217848673669325,13.633025990915694,-65.93356430577244
2910,0.54,0.42483999999952915,explore,2.8641594810971687,11.096729952571085,-26.096872411298172
2911,0.48,0.4246399999995292,explore,5.085874537741592,11.229104107509682,-0.9525060726297192
2912,0.6599999999999999,0.4244399999995293,exploit,3.6953428908323964,8.8436348073898,-1.2867736199199742
2913,0.54,0.4242399999995294,explore,2.509720658060913,8.565068507387366,-1.3638170191346428
2914,0.62,0.42403999999952946,explore,3.0655757545651423,10.29887733677175,-0.17960111039808802
2915,0.6799999999999999,0.42383999999952954,exploit,3.4553107017457827,10.683273425282952,-0.3151767826750919
2916,0.64,0.4236399999995296,exploit,4.50709114010183,10.561041965072274,-8.235199901010738
2917,0.58,0.4234399999995297,explore,5.656557231309726,11.885429546354754,-1.897662028786082
2918,0.6799999999999999,0.42323999999952977,exploit,5.233704725815608,12.470406727624393,-2.5447703564702016
2919,0.5599999999999999,0.42303999999952985,explore,5.635347624012479,10.95417951330368,-13.337122797675935
2920,0.42000000000000004,0.4228399999995299,explore,3.2745561154781084,9.51225840504041,-19.311754904759578
2921,0.7,0.42263999999953,exploit,2.2941809065401424,12.442751970497234,-0.0769372621240733
2922,0.64,0.42223999999953016,exploit,2.6435925334982264,8.96577354229617,-0.44386826906823573
2923,0.7200000000000001,0.42203999999953024,exploit,5.46402229920156,10.696690697610503,-1.798827450405526
2924,0.64,0.4218399999995303,exploit,5.464933385504135,12.698026318618242,-8.41948862822009
2925,0.7,0.4216399999995304,exploit,3.6435253404102825,10.965710083941193,-0.3043867830803399
2926,0.48,0.42143999999953047,explore,5.255372855444245,13.483350180487667,-13.179494031879834
2927,0.6199999999999999,0.42123999999953055,exploit,5.043254439095162,11.365260478326386,-5.728360372826691
2928,0.5799999999999998,0.4210399999995306,exploit,4.119246047984069,13.0792398946785,-8.483784168810836
2929,0.6599999999999999,0.4208399999995307,exploit,3.1076023541466524,10.161963222135531,-1.0524152493005774
2930,0.6399999999999999,0.4206399999995308,exploit,3.064724313844544,10.297620360660632,-0.033715184105685955
2931,0.66,0.42043999999953086,explore,2.2644860585762125,9.497108179462964,-1.1111740660022473
2932,0.7,0.42023999999953093,exploit,2.6428469901922567,8.964741619494578,-0.11193187899403949
2933,0.64,0.420039999999531,exploit,-0.3471719204423035,8.979814612327974,-0.004329766907176129
2934,0.6399999999999999,0.4198399999995311,explore,4.46478400550852,8.697748626705177,-3.0895216304350415
2935,0.6399999999999999,0.41963999999953117,exploit,4.643352925031834,10.965561799316333,-7.628323071824868
2936,0.7,0.41943999999953124,exploit,3.886716569645239,10.030422271289527,-0.4554820934821112
2937,0.47999999999999987,0.4192399999995313,explore,7.127246911184288,13.44499510307215,-25.967509907107175
2938,0.5599999999999999,0.4190399999995314,explore,2.2645160685834775,9.497232600102489,-51.86796159074629
2939,0.5800000000000001,0.4188399999995315,exploit,1.4441070880366127,9.76647940680334,-2.451868393411083
2940,0.6,0.41863999999953155,exploit,4.200136496667158,10.700546675825587,-23.469564590229623
2941,0.68,0.41843999999953163,exploit,4.443552497908576,9.765964398929036,-17.313982391690452
2942,0.64,0.4182399999995317,exploit,1.507061285519611,10.56094154025212,-0.18085731750795442
2943,0.6199999999999999,0.4180399999995318,exploit,4.5960924404514,11.994862896126081,-5.203272131335591
2944,0.58,0.41783999999953186,explore,4.022134526134996,12.433804226501056,-20.019054287988546
2945,0.7,0.41763999999953194,exploit,2.2783673196096528,10.417968074348881,-0.09076009575620561
2946,0.6799999999999999,0.417439999999532,exploit,5.043767471413896,11.366019228400724,-3.280267039967277
2947,0.54,0.4172399999995321,explore,0.043325472398977286,9.36533784569805,-0.8523063870191654
2948,0.6199999999999999,0.4170399999995322,exploit,5.470663111221939,12.707538476356719,-10.383460708771414
2949,0.6199999999999999,0.41683999999953225,exploit,2.636320423653103,12.954918383841255,-1.0434855392893363
2950,0.48,0.41663999999953233,explore,2.4649122829429198,8.69778526631476,-3.32774880492004
2951,0.64,0.4164399999995324,exploit,5.057234645377321,12.286207076167585,-7.705035837203525
2952,0.6799999999999999,0.4162399999995325,exploit,3.286583681205709,8.430291727496254,-0.2897533833747409
2953,0.4999999999999999,0.41603999999953256,explore,3.6865190216413986,10.830317203684842,-8.856605593590718
2954,0.6399999999999999,0.41583999999953264,exploit,1.643565935134978,8.96569773438495,-0.16913607497701483
2955,0.6799999999999999,0.4156399999995327,exploit,5.465576463675256,12.699758028846215,-2.346521726644244
2956,0.6,0.4154399999995328,exploit,3.2435681538164958,10.566793917471736,-1.2057888595919946
2957,0.5800000000000001,0.41523999999953287,exploit,4.865819177194247,13.097913503683907,-9.552542815248373
2958,0.45999999999999996,0.41503999999953295,explore,3.6651253557035517,9.898011879578123,-14.666687777550024
2959,0.6199999999999999,0.414839999999533,exploit,4.042791974489022,9.364910815559433,-2.1075860808850786
2960,0.5599999999999999,0.4146399999995331,explore,3.012792208349823,10.419710199215483,-0.218929598331284
2961,0.58,0.4144399999995332,exploit,0.2931930677612817,8.440120328633947,-0.33331806085144466
2962,0.6,0.41423999999953326,exploit,1.043202908023757,9.365404185940601,-0.3771104513629765
2963,0.6200000000000001,0.41403999999953334,explore,4.8935591793715165,12.040947781194166,-0.034731686127321935
2964,0.58,0.4138399999995334,exploit,1.8220092793383045,9.233499557844711,-0.9873864558090728
2965,0.6,0.4136399999995335,exploit,4.464784871237596,8.697820711740828,-2.5764335931668465
2966,0.6399999999999999,0.41343999999953357,exploit,4.065790150293074,14.299256633079363,-8.776533402633978
2967,0.6599999999999999,0.41323999999953365,exploit,4.285874557632486,10.429130115937372,-1.386349140326137
2968,0.6599999999999999,0.4130399999995337,exploit,0.6422506099785821,8.964250736177853,-0.030144274099408303
2969,0.6599999999999999,0.4128399999995338,exploit,6.8433187469611525,12.16570629259024,-14.647590753842554
2970,0.64,0.4126399999995339,exploit,3.464481655119262,8.697137319036655,-0.6454572215721064
2971,0.6599999999999999,0.41243999999953396,exploit,3.2001011474771035,12.343781364512719,-2.334494448518068
2972,0.7,0.41223999999953403,exploit,5.64287347197567,12.964851323085316,-2.5451129695326786
2973,0.6599999999999999,0.4120399999995341,exploit,-0.35711947156903,8.964787824994126,-0.002113169392752585
2974,0.6799999999999999,0.4118399999995342,exploit,3.0470378741688067,11.369321379364925,-0.20428983031584638
2975,0.62,0.41163999999953427,explore,1.1360990809484028,9.104733814377475,-1.0749077030060321
2976,0.5800000000000001,0.41143999999953434,exploit,4.82099456525097,11.232083477634445,-0.14942589723407546
2977,0.62,0.4112399999995344,explore,3.4548679952836707,8.682659497497543,-1.2169157544269154
2978,0.56,0.4110399999995345,explore,4.265243461835192,9.498231029664161,-14.256611215502435
2979,0.6,0.4108399999995346,exploit,4.88632485027641,14.029814131675398,-1.3641882006037487
2980,0.7,0.41063999999953466,exploit,1.8136215722328555,9.220873432205142,-0.08569581985144807
2981,0.6799999999999999,0.41043999999953473,exploit,5.040678665936914,10.184369806281039,-1.4853050120493125
2982,0.6599999999999999,0.4102399999995348,exploit,5.653309480151198,10.98067619786311,-8.309527771677468
2983,0.6799999999999999,0.4100399999995349,exploit,-0.3712252207247403,8.943432016829972,-0.004074024889904303
2984,0.5800000000000001,0.40983999999953497,exploit,3.6574071151531546,9.886796847251954,-0.2771446555006278
2985,0.48,0.40963999999953504,explore,3.678775875475286,10.818729318259361,-54.52864831361647
2986,0.56,0.4094399999995351,explore,4.64365861885219,10.96579965614637,-13.213760042720143
2987,0.6399999999999999,0.4092399999995352,exploit,3.4556738749164753,10.684957318398808,-1.1361183476843806
2988,0.7,0.4090399999995353,exploit,5.154947298356494,14.209513925741948,-1.426131702717111
2989,0.6,0.40883999999953535,exploit,4.83379058988341,12.15114906766744,-58.22720084935393
2990,0.5599999999999999,0.40863999999953543,explore,4.685713153343109,8.829017308262557,-22.769086211364204
2991,0.4800000000000001,0.4084399999995355,explore,4.165778144134068,12.402325416414273,-0.47053945871506625
2992,0.7200000000000001,0.4082399999995356,exploit,1.864241239576335,9.096645239247444,-0.048369566636560155
2993,0.6399999999999999,0.40803999999953566,exploit,5.115464692026007,10.173677065299502,-4.175541333696759
2994,0.6,0.40783999999953574,exploit,3.0663242308659098,10.299770690009892,-13.320755642893976
2995,0.6199999999999999,0.4076399999995358,explore,2.814592206158418,11.222305045513354,-0.5332813929058104
2996,0.5399999999999999,0.4074399999995359,explore,5.687997759545738,14.832316012579696,-9.28819912528809
2997,0.6,0.407239999999536,exploit,1.4643378231491202,10.696841217092352,-0.9750949257607207
2998,0.6399999999999999,0.40703999999953605,explore,4.874152501257642,11.111553717601712,-0.4027967594351399
2999,0.5,0.40683999999953613,explore,2.2637290604145246,9.496022366273692,-8.929057094087536
3000,0.6599999999999999,0.4066399999995362,exploit,4.286263606129447,10.429700488615957,-1.386071016393492
3001,0.7,0.4064399999995363,exploit,-0.5350984778443302,8.697708075329494,0.0
3002,0.7,0.40623999999953636,exploit,0.2862234524055388,10.429799803843313,-0.010448680544943198
3003,0.6,0.40603999999953644,exploit,3.9075715509986737,10.961826843895652,-0.20139094673311742
3004,0.66,0.4058399999995365,explore,3.022444999739539,10.433886689227835,-7.150748606315565
3005,0.48,0.4056399999995366,explore,2.8952420980923876,10.043418039088467,-0.6952918540518159
3006,0.6199999999999999,0.40543999999953667,exploit,3.2528322948287696,10.579696023423539,-0.07966404826204765
3007,0.5199999999999999,0.40523999999953675,explore,4.285384691022822,10.428892263497154,-8.821681568660857
3008,0.6599999999999999,0.4050399999995368,exploit,1.4626451518652122,8.69454779319599,-0.07276905459655025
3009,0.62,0.4048399999995369,explore,2.0435940518543005,9.365773712257413,-0.2150326688265171
3010,0.5399999999999999,0.404639999999537,explore,3.4343616788162024,11.751963350625491,-1.2506533184056292
3011,0.48,0.40443999999953706,explore,3.88587886575174,14.029299322645699,-0.02898991731476769
3012,0.5599999999999999,0.40423999999953714,explore,4.5154028203624295,12.57357331941829,-64.73461357195379
3013,0.6599999999999999,0.4040399999995372,exploit,3.286524125654767,8.430292217753747,-0.5105570556400414
3014,0.6799999999999999,0.4038399999995373,exploit,6.327619008282744,12.64549272957201,-5.8098914943383875
3015,0.6199999999999999,0.40363999999953737,exploit,2.464874147042118,8.69778288821617,-0.3090083525651618
3016,0.6,0.40343999999953745,explore,0.9210152661897002,7.882254654778267,-0.05834856304741918
3017,0.6399999999999999,0.4032399999995375,exploit,3.0644506430940504,10.29725297487906,-0.03195689432022991
