,access_rate,epsilon_values,explore/exploit,latency_deviation,total_latency,total_rewards
844,0.42000000000000004,0.845959999999846,explore,7.68635748140296,16.829976703744478,-2.6415183632267603
845,0.44000000000000006,0.8457599999998457,explore,5.4641238970651855,10.697080052075297,-88.99029804185682
846,0.5599999999999999,0.8455599999998455,explore,3.8898070955042754,11.211830325606691,-1.8578062095808383
847,0.44000000000000006,0.8453599999998453,explore,4.0222890782495115,10.433930738468602,-1.7986971152745665
848,0.5399999999999999,0.8451599999998451,explore,4.443335428469819,11.765331633351737,-40.722491701265504
849,0.58,0.844959999999845,explore,2.6864919795311515,10.831185242024002,-1.1614646017375798
850,0.44000000000000006,0.8447599999998447,explore,1.2417602735660407,10.56291854673265,-19.074055776491115
851,0.54,0.8445599999998445,explore,0.4862240470132317,9.630792942028233,-17.12605931694505
852,0.5800000000000001,0.8443599999998443,explore,4.010006427392156,9.515462274836658,-4.875844984697903
853,0.5599999999999999,0.8441599999998441,explore,-0.5273272390086472,8.709257314505361,-0.007860503803456318
854,0.6,0.843959999999844,explore,2.686558697279955,10.830153779395557,-58.844932235435614
855,0.38,0.8437599999998437,explore,7.392618416072587,17.88950005242279,-28.73915635214129
856,0.48,0.8435599999998435,explore,7.021572915624484,14.43280730318902,-11.20223689098491
857,0.5800000000000001,0.8433599999998433,explore,4.252901396649873,10.579818222353396,-0.46310706034489457
858,0.5,0.8431599999998431,explore,3.8809165417304463,11.121780392744244,-12.682571796743392
859,0.5599999999999999,0.842959999999843,explore,4.286637263145945,10.430466700103542,-1.2754810699445707
860,0.52,0.8427599999998427,explore,1.443170342912865,9.76539867514744,-3.443122582314367
861,0.45999999999999996,0.8425599999998425,explore,5.421616984606901,10.83271017826689,-74.24266463851637
862,0.5199999999999999,0.8423599999998423,explore,5.285827176228049,8.430010356795192,-17.06291389514564
863,0.5799999999999998,0.8421599999998421,explore,4.864965236463708,11.098016226626099,-10.19737040942843
864,0.5,0.841959999999842,explore,5.26477603908424,11.497591629510223,-33.63437411962935
865,0.5599999999999999,0.8417599999998417,explore,3.2438555927963755,10.566203672887248,-0.4858237105183732
866,0.45999999999999996,0.8415599999998415,explore,7.7942021613331125,16.121531228902903,-32.720704462666156
867,0.5599999999999999,0.8413599999998413,explore,2.8216085700259366,9.233106764244129,-7.191771865137224
868,0.45999999999999996,0.8411599999998411,explore,7.336761284324335,14.305609024296672,-18.62259077863843
869,0.64,0.840959999999841,explore,5.465326735218686,12.698763351349122,-0.8192684746238944
870,0.48,0.8407599999998407,explore,3.820256908497817,9.230731440024831,-5.460972737899329
871,0.44000000000000006,0.8405599999998405,explore,6.876623871540339,14.015434097370877,-38.94589600372855
872,0.45999999999999996,0.8401599999998401,explore,6.843643885662994,12.165878494059864,-68.28996487402671
873,0.6599999999999999,0.83995999999984,explore,4.633873663420806,8.951247759364936,-1.7428422851604926
874,0.58,0.8397599999998397,explore,4.8008308606930115,10.302339595147616,-21.027210743738603
875,0.6599999999999999,0.8395599999998395,explore,3.662579061194376,9.894199951960713,-0.0731367169336854
876,0.52,0.8393599999998393,explore,3.693903586393534,10.841215491689074,-0.7030119967752557
877,0.6399999999999999,0.8391599999998391,explore,2.0644574047136355,10.297017863592291,-19.08784676999403
878,0.5599999999999999,0.838959999999839,explore,-0.2690445125099238,8.963828189980138,-0.06564134539761658
879,0.5599999999999999,0.8387599999998387,explore,1.4508485811907632,11.776975489158499,-0.21552686430914209
880,0.6,0.8385599999998385,exploit,6.2851216437940165,12.428352720339891,-55.61298928995895
881,0.5399999999999999,0.8383599999998383,explore,3.0551444021622025,10.283233235035436,-0.2418293986704152
882,0.58,0.8381599999998381,explore,3.053253372891679,11.380395462375754,-2.9881035836598424
883,0.5399999999999999,0.837959999999838,explore,2.634385052407377,8.951901486773112,-0.8711029654180319
884,0.5599999999999999,0.8377599999998377,explore,4.874345460032053,11.112681358222705,-14.64392930623074
885,0.45999999999999996,0.8375599999998375,explore,4.689191142790501,11.011018158737212,-24.07748021768564
886,0.4800000000000001,0.8373599999998373,explore,6.282024001973305,15.524476457505415,-0.026022685659125192
887,0.5199999999999999,0.8371599999998371,explore,6.885956424576735,12.029350101440569,-65.09248033274532
888,0.6,0.836959999999837,explore,2.8551292139032145,9.083203541114505,-1.1528283688623984
889,0.5399999999999999,0.8367599999998367,explore,3.843307760675841,12.165370645298221,-47.754788172102145
890,0.44000000000000006,0.8365599999998365,explore,5.28389780019168,10.426356555156392,-43.889241168276506
891,0.5199999999999999,0.8363599999998363,explore,3.257030739771629,9.48588605373573,-2.199849887338406
892,0.54,0.8361599999998361,explore,1.2854276897954455,8.428417288766777,-1.0217650853868812
893,0.4,0.835959999999836,explore,3.2858370456831225,8.429330521160782,-20.86616246509437
894,0.45999999999999996,0.8357599999998357,explore,4.064823584947082,10.297573280385961,-2.322543238615048
895,0.6199999999999999,0.8355599999998355,explore,4.485982962614793,11.629634741510001,-1.538924245119507
896,0.5399999999999999,0.8353599999998353,explore,3.8997207077006686,10.95072036993464,-0.5768638294618275
897,0.54,0.8351599999998351,explore,2.0571989830923756,10.28607800990925,-7.108352254535741
898,0.4800000000000001,0.834959999999835,explore,5.043623293493733,11.365713576710496,-59.544127866569
899,0.41999999999999993,0.8347599999998347,explore,5.897642709622305,14.946750691523581,-86.90916782028519
900,0.5800000000000001,0.8345599999998345,explore,0.8935511160999535,10.040702720616988,-1.0759569447445756
901,0.58,0.8343599999998343,explore,5.48628993262772,11.630032759840585,-56.667495997453315
902,0.7,0.8341599999998341,explore,5.2862671356580675,12.429842850210111,-28.31300721631664
903,0.52,0.833959999999834,explore,5.499432162153457,12.549520346936891,-7.764243581692458
904,0.52,0.8337599999998337,explore,3.464666100951901,10.697318107189444,-54.813141407059824
905,0.5,0.8335599999998335,explore,3.8788703054839786,10.01876520102741,-9.938392316465587
906,0.5199999999999999,0.8333599999998333,explore,1.9077585346075225,8.961998853289522,-1.4029685107292325
907,0.58,0.8331599999998331,explore,0.49999176831498604,8.550743449329202,-0.14731586545754838
908,0.54,0.832959999999833,explore,0.055059867746033574,10.282948869522595,-0.4772276789928542
909,0.42000000000000004,0.8327599999998327,explore,6.709531481161159,13.764679392457026,-1.4036895104704972
910,0.5,0.8325599999998325,explore,6.443722582978741,13.766381751749242,-66.76762300693362
911,0.48,0.8323599999998323,explore,6.932157895119197,14.075517785793938,-49.670256819180345
912,0.62,0.8321599999998321,explore,-0.09054626312095024,8.964524040330092,-0.021881711305203087
913,0.7,0.831959999999832,explore,3.441415565224028,11.762359961191713,-2.664897829727436
914,0.54,0.8315599999998315,explore,4.685841549427731,10.82912310216196,-0.2626334616044259
915,0.64,0.8313599999998313,explore,3.221945023236612,9.634158769218558,-2.2831145888657733
916,0.48,0.8311599999998311,explore,4.161186262334528,12.219095709073601,-7.057183487052848
917,0.52,0.830959999999831,explore,5.878205977851505,14.01758069273696,-72.7428592946997
918,0.48,0.8307599999998307,explore,3.8858933179886463,12.029207010279764,-11.77898873163431
919,0.5,0.8305599999998305,explore,1.465226166797591,10.698240569869963,-46.56003640432468
920,0.6399999999999999,0.8303599999998303,explore,1.6332572547358155,8.950654018089413,-0.09757160370850952
921,0.45999999999999996,0.8301599999998301,explore,-0.7232591774907746,8.415542747818995,0.0
922,0.56,0.82995999999983,explore,6.052655629494795,15.379445902711774,-68.38618564045544
923,0.54,0.8297599999998297,explore,4.464004655738846,10.696486908180141,-3.542463516343092
924,0.4600000000000001,0.8295599999998295,explore,7.266196995900776,15.499950593699998,-59.14232845688333
925,0.4999999999999999,0.8293599999998293,explore,4.89815609550414,10.947501169495421,-29.99050344217607
926,0.6199999999999999,0.8291599999998291,exploit,0.48600250754474705,9.6297156064165,-1.0575501345213223
927,0.6,0.828959999999829,explore,1.814414816395768,9.222112301169428,-0.2715913341952607
928,0.48,0.8287599999998287,explore,7.476594728729114,15.615227090438333,-0.6636864565181353
929,0.45999999999999996,0.8285599999998285,explore,8.243150870597216,15.386956643872058,-22.762649692792362
930,0.43999999999999995,0.8283599999998283,explore,7.686126834516182,14.829915736473907,-24.728435592841702
931,0.4800000000000001,0.8281599999998281,explore,5.023727759774751,12.436225615984611,-0.5384526163890704
932,0.5599999999999999,0.827959999999828,explore,3.264270384677329,11.496793026429021,-6.819146546566808
933,0.54,0.8277599999998277,explore,3.052940553398399,11.379739375301389,-52.9346227210342
934,0.6,0.8275599999998275,explore,1.8317211572354821,9.248002684110356,-0.22361589970118737
935,0.6,0.8273599999998273,explore,3.0451857820903827,9.368585083499076,-1.48031618679989
936,0.62,0.8271599999998271,explore,4.622016452288413,10.033591665736425,-20.143544015068652
937,0.5599999999999999,0.826959999999827,explore,5.277961464415097,12.417543342218675,-0.10885590849610544
938,0.5,0.8267599999998267,explore,3.8553596931652976,11.08347899578572,-3.730169637306408
939,0.42000000000000004,0.8263599999998263,explore,4.042480647329211,11.36421213891563,-57.75308044064916
940,0.58,0.8261599999998261,explore,5.2434640344679,12.565684711414692,-9.143589451766053
941,0.54,0.825959999999826,explore,3.32861801205521,8.2937910038515,-3.4968313798309936
942,0.45999999999999996,0.8257599999998257,explore,2.8765019964810783,10.015402896077163,-0.8834622090365968
943,0.72,0.8255599999998255,explore,3.8627278472996522,9.094593555201664,-1.0533414557319662
944,0.54,0.8251599999998251,explore,2.6688476779232766,10.080549927700067,-0.8282022279933671
945,0.52,0.8249599999998249,explore,3.276820935613202,8.415574541765217,-2.3784706162359353
946,0.44000000000000006,0.8247599999998247,explore,1.7075560869819753,9.761713119797095,-2.8300022758164656
947,0.5799999999999998,0.8245599999998245,explore,1.64076610294896,8.961511188022655,-0.4237570618965954
948,0.45999999999999996,0.8243599999998243,explore,3.8003312622935312,10.30104470287667,-22.184663479937722
949,0.45999999999999996,0.8241599999998241,explore,3.6648029157693713,11.89743038069133,-3.7407195205486463
950,0.6,0.8239599999998239,explore,4.686648769548169,10.83107392363499,-20.35986415935291
951,0.48,0.8237599999998237,explore,4.885983604618109,14.029675359532167,-10.410396525857454
952,0.42000000000000004,0.8235599999998235,explore,5.834061739305172,14.151405430787344,-4.1294040257071485
953,0.5399999999999999,0.8233599999998233,explore,1.8358532788784356,10.154553976996356,-19.1673691099942
954,0.68,0.8231599999998231,explore,4.864304909274505,13.09714511193763,-9.692023429157357
955,0.5399999999999999,0.8229599999998229,explore,4.286128004165947,8.429470180374746,-4.87977853957207
956,0.4,0.8227599999998227,explore,1.4859568916994026,9.629266292377407,-51.980318928457244
957,0.5,0.8225599999998225,explore,5.758864392850162,12.813799789464316,-10.85133392248677
958,0.44000000000000006,0.8223599999998223,explore,5.693703957767148,14.841043015141036,-86.34145841160824
959,0.52,0.8221599999998221,explore,3.0435029974806884,11.365602861842818,-5.49784385300683
960,0.6,0.8219599999998219,explore,4.072155815042539,12.308731734019151,-0.5701674799511055
961,0.58,0.8217599999998217,explore,5.265354009147629,13.498299585716556,-25.23141969894034
962,0.54,0.8215599999998215,explore,3.71739692489731,9.776461785583251,-10.086924700432764
963,0.5,0.8213599999998213,explore,3.0437966504050378,11.366327105722709,-3.3864401054155344
964,0.6,0.8211599999998211,explore,4.116048530624655,8.174615254600752,-3.1315882667203514
965,0.54,0.8209599999998209,explore,2.678657932183987,10.818439587447513,-70.89870391254792
966,0.66,0.8207599999998207,exploit,2.4646513269312598,10.69770663898983,-0.009902893393455051
967,0.5599999999999999,0.8205599999998205,explore,3.4240228157438386,10.837479937901472,-4.401144961805976
968,0.54,0.8201599999998201,explore,1.6356754254188755,10.953867612020842,-0.2592892458061674
969,0.56,0.8199599999998199,explore,3.094284173245505,9.241783160657707,-7.52124801800379
970,0.5199999999999999,0.8197599999998197,explore,6.536109581099128,14.037093632426897,-63.81546619809371
971,0.5599999999999999,0.8195599999998195,explore,4.6728752159394835,9.909860051271966,-22.19352297731472
972,0.54,0.8193599999998193,explore,2.8216166815613324,11.233040132649469,-1.441013192029106
973,0.45999999999999996,0.8191599999998191,explore,3.443201848614952,9.765163163705195,-7.847450282992822
974,0.68,0.8189599999998189,explore,2.6529175469018837,8.979764439185647,-0.19709546531247624
975,0.6599999999999999,0.8187599999998187,explore,2.105907227181075,8.159216564956655,-0.177368443428609
976,0.5,0.8185599999998185,explore,4.26448225407909,9.497092692636231,-45.699891544097426
977,0.45999999999999996,0.8183599999998183,explore,3.685848158578753,10.829082460915256,-26.956993526173232
978,0.5599999999999999,0.8181599999998181,explore,6.074096220721275,14.311584750170164,-1.7812603114033903
979,0.72,0.8179599999998179,explore,2.81429368825073,11.221852392697317,-0.1244053351344668
980,0.5599999999999999,0.8177599999998177,explore,4.887510652235149,14.032554063459106,-9.267137703441602
981,0.5199999999999999,0.8175599999998175,explore,1.6429792084235557,8.964950765375471,-0.6056862210862167
982,0.5599999999999999,0.8173599999998173,explore,1.8647912619318476,9.097708519372103,-1.1065644481747339
983,0.36,0.8171599999998171,explore,6.507554326674814,12.56185108005548,-2.2512565685805432
984,0.5,0.8169599999998169,explore,5.264438373844082,11.496907226754601,-0.2721168625092342
985,0.6599999999999999,0.8167599999998167,explore,3.2862142115553814,10.429842295226244,-0.02518143624750558
986,0.6199999999999999,0.8165599999998165,explore,2.7074717785348126,9.761493138778288,-7.957203113519611
987,0.52,0.8163599999998163,explore,6.476161934517461,13.614720248135693,-73.60510671029871
988,0.64,0.8161599999998161,exploit,2.478265216985703,9.617804148977871,-0.17663531003839905
989,0.44000000000000006,0.8159599999998159,explore,2.4633248861498913,8.695401714014931,-2.0053818007008304
990,0.44000000000000006,0.8157599999998157,explore,2.8821034016235982,11.200168860803505,-0.7703865773944012
991,0.58,0.8155599999998155,explore,1.264442458619192,9.49743934613146,-2.6344831998499423
992,0.5599999999999999,0.8153599999998153,explore,4.486310853139626,11.630881016551545,-59.79212690057112
993,0.6,0.8151599999998151,explore,4.243248840876802,12.565391870257253,-0.556059137146705
994,0.5,0.8149599999998149,explore,1.4647531014305875,8.698171841263095,-1.1355957546539244
995,0.5800000000000001,0.8147599999998147,explore,5.200188688689567,14.700666785414938,-93.51856149068274
